index,before_pt,after_pt,before_area,after_area
806,177,531,100961,100724,0.234744
807,231,991,101459,100941,0.510551
808,177,732,113880,113361,0.455743
809,188,651,98061,97667,0.401791
810,32,119,23733,23678,0.231745
811,30,84,15121,15086,0.231466
812,113,414,55045,54648,0.721228
813,355,803,67326,66955,0.551050
814,206,917,112891,111816,0.952246
815,114,430,72135,71555,0.804048
816,65,250,30445,30242,0.666776
817,154,574,57207,56854,0.617057
818,70,325,42555,42400,0.364235
819,171,497,98222,97733,0.497852
820,563,1112,130412,129910,0.384934
821,102,429,48939,48537,0.821431
822,288,895,108214,107507,0.653335
823,249,571,60982,60785,0.323046
824,234,1084,113837,113502,0.294280
825,172,883,97995,97443,0.563294
826,31,113,20700,20456,1.178744
827,144,666,75236,74769,0.620713
828,147,527,96384,96233,0.156665
829,200,631,100960,100455,0.500198
830,556,1141,119568,119098,0.393082
831,120,517,50800,50577,0.438976
832,289,924,85668,85114,0.646683
833,59,123,20046,19973,0.364162
834,75,284,33778,33710,0.201314
835,116,473,65020,64711,0.475238
836,191,850,99897,99342,0.555572
837,483,1145,108479,107711,0.707971
838,47,159,14230,13962,1.883345
839,135,331,31918,31662,0.802055
840,197,930,103016,102448,0.551371
841,299,688,61385,60654,1.190845
842,196,945,100704,100082,0.617652
843,342,777,48313,47837,0.985242
844,7,9,108,111,17080318301709533184.000000
845,191,741,98147,97357,0.804915
846,522,1091,111222,110822,0.359641
847,96,434,61455,61622,30016669585768448.000000
848,28,87,13286,13382,138843476497268736.000000
849,9,26,3466,3457,0.259665
850,117,393,70109,70253,26311521558593536.000000
851,119,507,64760,64479,0.433910
852,86,426,52953,52612,0.643967
853,18,55,17031,16992,0.228994
854,65,221,30176,29997,0.593187
855,113,375,84424,84054,0.438264
856,77,262,28236,28250,65330584330698752.000000
857,79,306,62847,62410,0.695340
858,37,105,34638,34354,0.819909
859,184,892,95582,94933,0.678998
860,263,630,46350,45878,1.018339
861,90,410,53112,52926,0.350203
862,145,306,20509,20327,0.887415
863,52,136,8001,7873,1.599800
864,22,49,2336,2341,789672274725699584.000000
865,40,74,3285,3206,2.404871
866,219,437,36893,36805,0.238528
867,130,520,60598,60395,0.334995
868,100,377,58743,58313,0.732002
869,144,712,80270,80066,0.254142
870,190,832,95813,95271,0.565685
871,164,519,99965,99685,0.280098
872,168,901,99767,99559,0.208486
873,186,743,114700,114401,0.260680
874,190,705,97706,97252,0.464659
875,32,112,23706,23662,0.185607
876,26,96,14644,14449,1.331603
877,106,355,53541,53375,0.310043
878,405,905,89003,88877,0.141568
879,225,905,111160,110916,0.219503
880,110,446,72182,71509,0.932365
881,60,246,29930,29725,0.684932
882,124,530,56720,56517,0.357898
883,85,364,43621,43469,0.348456
884,184,499,100876,100299,0.571989
885,244,581,142094,141864,0.161865
886,95,445,48958,48521,0.892602
887,342,944,99571,99197,0.375611
888,295,687,74325,73988,0.453414
889,243,1102,112210,111798,0.367169
890,180,887,99109,98716,0.396533
891,35,124,21153,21209,87206278698369024.000000
892,123,635,73949,73554,0.534152
893,147,501,95755,95580,0.182758
894,187,607,101565,101252,0.308177
895,437,912,92448,92265,0.197949
896,112,531,50561,50265,0.585431
897,297,882,81555,81478,0.094415
898,76,127,12408,12393,0.120890
899,70,278,34961,34607,1.012557
900,111,483,65694,65469,0.342497
901,191,866,100338,99722,0.613925
902,501,1142,102913,102589,0.314829
903,38,156,14163,14075,0.621337
904,138,365,29320,29190,0.443383
905,200,924,103761,103489,0.262141
906,236,608,93141,92760,0.409057
907,196,962,102494,101828,0.649794
908,270,713,76836,76119,0.933156
909,3,4,14,15,131762456412769222656.000000
910,164,705,96682,96164,0.535777
911,525,1108,123015,122607,0.331667
912,96,374,60851,60802,0.080525
913,28,93,12890,12826,0.496509
914,7,22,3199,3189,0.312598
915,111,396,68078,67795,0.415700
916,111,506,63269,63015,0.401460
917,90,410,51810,51379,0.831886
918,16,57,17279,17356,106758172420603904.000000
919,66,232,31627,31398,0.724065
920,133,414,83631,83309,0.385025
921,77,290,29987,29841,0.486878
922,85,322,63795,63448,0.543930
923,25,85,36454,36427,0.074066
924,190,849,99165,98673,0.496143
925,294,664,55991,55570,0.751907
926,109,410,51839,51426,0.796697
927,179,368,23065,22932,0.576631
928,92,177,4546,4273,6.005280
929,34,80,1795,1770,1.392758
930,24,52,631,570,9.667195
931,122,299,49693,49462,0.464854
932,136,566,60849,60498,0.576838
933,93,376,59670,59046,1.045752
934,146,707,80729,80521,0.257652
935,175,847,96105,95424,0.708600
936,214,609,103756,103631,0.120475
937,196,927,99598,99136,0.463865
938,198,750,112771,112464,0.272233
939,196,678,98687,98729,18692172266078208.000000
940,30,102,23963,23756,0.863832
941,29,105,15603,15546,0.365314
942,103,400,54152,53935,0.400724
943,393,876,68416,68109,0.448725
944,256,938,111533,111265,0.240288
945,108,398,72560,72094,0.642227
946,58,254,30294,30012,0.930877
947,135,556,56243,55763,0.853440
948,69,319,42475,42327,0.348440
949,178,501,98583,98271,0.316485
950,292,652,144292,144217,0.051978
951,100,420,48751,48535,0.443068
952,344,919,102890,102285,0.588007
953,167,390,58728,58721,0.011919
954,231,1070,113782,113230,0.485138
955,175,868,98023,97593,0.438673
956,31,99,20592,20536,0.271950
957,45,144,56742,56858,32509859446390784.000000
958,256,665,220056,219537,0.235849
959,221,485,217700,217391,0.141938
960,60,121,43260,43374,42641573481021440.000000
961,137,394,157928,156822,0.700319
962,67,166,89538,89421,0.130671
963,221,599,179107,178594,0.286421
964,109,340,94173,94268,19588145393696768.000000
965,242,585,237953,237386,0.238282
966,104,256,124029,124123,14872928432685056.000000
967,51,138,58336,58348,31621544245460992.000000
968,174,434,211542,211007,0.252905
969,139,435,90481,90010,0.520551
970,170,431,195701,194979,0.368930
971,32,85,42887,42836,0.118917
972,72,181,91742,91569,0.188572
973,149,344,200459,199974,0.241945
974,74,225,90657,90709,20347843503980544.000000
975,166,380,206991,206746,0.118363
976,51,124,201550,201600,9152441090048000.000000
977,71,303,116300,115320,0.842648
978,38,135,63047,62777,0.428252
979,39,124,66099,65804,0.446300
980,27,59,188729,188725,0.002119
981,45,123,211301,211335,8730078837997568.000000
982,210,845,211237,210760,0.225813
983,191,702,181706,181418,0.158498
984,37,126,65320,65161,0.243417
985,153,781,153216,152831,0.251279
986,36,113,62295,62081,0.343527
987,41,112,64556,64533,0.035628
988,22,50,197191,197344,9354759819493376.000000
989,41,99,211443,211355,0.041619
990,224,884,212308,211695,0.288731
991,194,741,182368,182220,0.081155
992,41,134,66311,65978,0.502179
993,156,765,153527,153007,0.338703
994,41,134,63298,63252,0.072672
995,45,132,65574,65669,28131185385275392.000000
996,26,57,187735,187707,0.014915
997,50,123,207565,207477,0.042396
998,203,875,206623,205845,0.376531
999,188,743,179650,179430,0.122460
1000,41,144,65906,65782,0.188147
1001,164,789,156138,155586,0.353533
1002,35,125,62807,62747,0.095531
1003,44,154,65293,65292,0.001532
1004,30,72,186024,185982,0.022578
1005,37,95,204750,204555,0.095238
1006,93,458,90149,89715,0.481425
1007,137,605,135179,134935,0.180501
1008,115,395,129758,129424,0.257402
1009,9,72,10078,10074,0.039690
1010,146,970,140202,139541,0.471463
1011,59,213,82767,82365,0.485701
1012,104,444,112875,112261,0.543965
1013,114,515,125191,124789,0.321109
1014,121,497,117501,116917,0.497017
1015,123,610,115412,115188,0.194087
1016,63,264,76921,76748,0.224906
1017,77,276,95593,95560,0.034521
1018,40,101,56018,55685,0.594452
1019,161,675,148414,147757,0.442681
1020,132,337,148272,147786,0.327776
1021,138,693,130738,129956,0.598143
1022,89,298,107604,107328,0.256496
1023,81,343,85575,85347,0.266433
1024,145,715,140397,139894,0.358270
1025,139,595,141175,140629,0.386754
1026,62,208,113826,113428,0.349656
1027,180,880,140395,139957,0.311977
1028,61,353,57712,57371,0.590865
1029,93,516,81301,80983,0.391139
1030,160,727,131763,131537,0.171520
1031,56,187,107375,107180,0.181607
1032,108,450,111043,110461,0.524121
1033,116,506,124850,124715,0.108130
1034,110,441,126451,125962,0.386711
1035,143,452,102639,102320,0.310798
1036,126,413,85319,85172,0.172295
1037,115,531,116173,116119,0.046482
1038,95,267,116097,115786,0.267879
1039,98,418,118076,117701,0.317592
1040,149,670,148468,148039,0.288951
1041,41,87,62249,62130,0.191168
1042,108,428,120682,119964,0.594952
1043,79,244,98740,98464,0.279522
1044,87,355,84676,84276,0.472389
1045,163,831,137373,136955,0.304281
1046,100,449,87486,87295,0.218321
1047,143,579,135039,134862,0.131073
1048,102,280,130131,129362,0.590943
1049,125,509,138303,137786,0.373817
1050,13,84,10338,10325,0.125750
1051,160,972,140136,139632,0.359651
1052,61,212,81855,81702,0.186916
1053,55,197,41982,41747,0.559764
1054,114,442,124372,124112,0.209050
1055,127,609,111743,111443,0.268473
1056,66,273,76286,76066,0.288388
1057,117,401,100678,100678,0.000000
1058,114,511,112857,112705,0.134684
1059,107,302,114139,113675,0.406522
1060,99,559,110036,109842,0.176306
1061,53,120,66364,66319,0.067808
1062,150,715,140249,139402,0.603926
1063,127,335,148459,147456,0.675607
1064,147,686,131495,131363,0.100384
1065,148,630,141177,140083,0.774914
1066,134,582,139857,139352,0.361083
1067,134,578,138849,138029,0.590570
1068,99,445,90922,90728,0.213370
1069,152,579,136657,136676,13498572183961600.000000
1070,84,246,104457,104049,0.390591
1071,125,659,129847,129299,0.422035
1072,16,77,10623,10444,1.685023
1073,157,956,141300,140857,0.313517
1074,72,213,87613,87521,0.105007
1075,106,444,114014,113530,0.424509
1076,115,504,128483,127890,0.461540
1077,124,578,118595,118259,0.283317
1078,120,514,118739,118124,0.517943
1079,124,547,128224,127694,0.413339
1080,138,446,103485,103246,0.230951
1081,110,401,86995,86409,0.673602
1082,140,659,147106,146379,0.494201
1083,154,677,138439,137902,0.387896
1084,133,519,128373,127768,0.471283
1085,63,143,67053,66984,0.102904
1086,79,260,98317,98216,0.102729
1087,85,329,88821,88485,0.378289
1088,53,227,59405,59189,0.363606
1089,143,617,149396,148772,0.417682
1090,143,641,135297,134751,0.403557
1091,84,249,104569,104297,0.260115
1092,120,650,129668,129328,0.262208
1093,82,507,78248,77936,0.398732
1094,132,451,151739,150917,0.541720
1095,161,952,143924,143395,0.367555
1096,156,742,137327,136777,0.400504
1097,69,215,87733,87680,0.060411
1098,119,670,127889,127516,0.291659
1099,47,177,44438,44381,0.128269
1100,111,463,130598,130286,0.238901
1101,116,528,128564,127846,0.558477
1102,124,627,118072,117701,0.314215
1103,108,597,117993,117300,0.587323
1104,150,644,148315,147839,0.320939
1105,142,727,140311,139453,0.611499
1106,120,316,147630,147007,0.422001
1107,146,688,130180,129787,0.301890
1108,108,448,123177,122957,0.178605
1109,90,379,87822,87437,0.438387
1110,141,581,137945,137456,0.354489
1111,155,843,136613,135878,0.538016
1112,110,438,116379,116135,0.209660
1113,118,524,130743,130311,0.330419
1114,55,187,44936,44814,0.271497
1115,61,258,80194,80060,0.167095
1116,106,389,105561,105222,0.321141
1117,83,349,88780,88448,0.373958
1118,108,327,123079,122614,0.377806
1119,110,593,118940,118471,0.394316
1120,122,486,132736,132269,0.351826
1121,109,339,106570,106159,0.385662
1122,85,276,97631,97506,0.128033
1123,141,606,147434,146916,0.351344
1124,147,579,139026,138404,0.447398
1125,58,236,63142,62981,0.254981
1126,152,862,139508,139122,0.276687
1127,61,236,87273,87138,0.154687
1128,119,505,132139,131810,0.248980
1129,124,598,122476,121807,0.546229
1130,122,462,133183,132710,0.355150
1131,112,405,113048,112865,0.161878
1132,81,335,88526,88127,0.450715
1133,118,545,121593,121566,0.022205
1134,118,340,121431,121184,0.203408
1135,103,440,120402,119953,0.372917
1136,122,336,155322,154714,0.391445
1137,143,709,138165,137776,0.281547
1138,116,464,125589,125241,0.277094
1139,82,367,91965,91493,0.513239
1140,119,473,134902,134210,0.512965
1141,119,529,126518,125969,0.433930
1142,121,582,121900,121466,0.356030
1143,136,690,129551,129662,14238982669860864.000000
1144,144,602,154991,154419,0.369054
1145,145,558,145465,145103,0.248857
1146,194,910,135329,135235,0.069460
1147,100,422,75812,75468,0.453754
1148,215,965,170936,170575,0.211190
1149,14,35,7910,7920,233207893720039424.000000
1150,123,496,97772,97252,0.531850
1151,10,27,3252,3236,0.492005
1152,125,297,50811,50794,0.033457
1153,178,893,135595,135360,0.173310
1154,118,441,92915,92508,0.438035
1155,131,609,97913,97556,0.364609
1156,80,229,53329,52990,0.635677
1157,79,204,42584,41898,1.610934
1158,10,29,7385,7287,1.327014
1159,176,910,134350,134186,0.122069
1160,119,592,100644,100607,0.036763
1161,124,500,99954,99418,0.536247
1162,10,26,3491,3392,2.835864
1163,10,25,45991,45518,1.028462
1164,200,1010,164515,164075,0.267453
1165,100,473,76040,75752,0.378748
1166,71,179,46567,46702,39613338069499904.000000
1167,133,314,54378,54215,0.299754
1168,138,449,128769,128071,0.542056
1169,118,439,93267,92678,0.631520
1170,81,230,47675,47146,1.109596
1171,75,189,38452,37823,1.635806
1172,188,781,132199,131091,0.838130
1173,120,594,98249,98041,0.211707
1174,149,602,145641,144909,0.502606
1175,124,480,124546,124198,0.279415
1176,31,103,46544,46516,0.060158
1177,101,513,108274,107979,0.272457
1178,40,104,56732,56754,32515588932763648.000000
1179,33,89,59265,59207,0.097866
1180,36,103,196579,196506,0.037135
1181,62,154,234320,234183,0.058467
1182,154,600,147288,146758,0.359839
1183,135,484,125782,125481,0.239303
1184,31,90,47472,47399,0.153775
1185,105,498,110287,110152,0.122408
1186,31,103,56619,56546,0.128932
1187,35,105,58907,58978,31315029609414656.000000
1188,42,112,195894,195977,9416696469127168.000000
1189,63,145,230412,230388,0.010416
1190,159,613,147591,146917,0.456667
1191,141,507,128118,127695,0.330164
1192,33,94,49335,49219,0.235127
1193,112,538,116212,115592,0.533508
1194,37,111,57006,57111,32359303662796800.000000
1195,39,109,60250,60241,0.014938
1196,80,203,202937,202918,0.009363
1197,63,158,234736,234821,7858506493329408.000000
1198,145,455,148070,148073,12458123872698368.000000
1199,108,465,128858,128893,14315559789264896.000000
1200,79,196,93483,93480,0.003209
1201,45,126,79738,79765,23134194947325952.000000
1202,174,624,181252,180665,0.323858
1203,198,766,189433,188616,0.431287
1204,118,465,133242,133098,0.108074
1205,129,541,136857,136734,0.089875
1206,22,56,52522,52498,0.045695
1207,169,786,94819,94358,0.486189
1208,47,102,83965,84204,21969563025408000.000000
1209,51,118,100143,99926,0.216690
1210,128,317,130472,130150,0.246796
1211,50,113,58156,58145,0.018915
1212,117,334,86190,85432,0.879452
1213,143,771,97341,97061,0.287649
1214,93,336,99285,98821,0.467341
1215,196,1170,139818,139789,0.020741
1216,125,319,170458,170041,0.244635
1217,142,797,104402,103835,0.543093
1218,183,1013,131783,131660,0.093335
1219,39,139,69267,68826,0.636667
1220,134,352,184188,183574,0.333355
1221,144,617,78456,78126,0.420618
1222,42,229,22534,22601,81861827553656832.000000
1223,57,124,66032,65748,0.430095
1224,155,434,168336,167536,0.475240
1225,28,71,29114,28964,0.515216
1226,58,135,54646,54591,0.100648
1227,139,339,163310,163243,0.041026
1228,69,204,120525,120077,0.371707
1229,163,917,83232,82877,0.426519
1230,44,94,86740,86807,21266708807286784.000000
1231,100,240,131619,131713,14015258897154048.000000
1232,73,193,127505,127108,0.311360
1233,18,31,22259,22167,0.413316
1234,80,213,96736,96472,0.272908
1235,73,171,81826,81651,0.213868
1236,42,131,69423,68979,0.639557
1237,117,498,115715,114910,0.695675
1238,101,481,80018,79556,0.577370
1239,49,113,89214,89395,20676960405422080.000000
1240,52,128,58088,58232,31756547952476160.000000
1241,87,187,88025,88053,20956255686230016.000000
1242,51,129,54508,54510,33842269970759680.000000
1243,91,278,94756,94434,0.339820
1244,59,229,42136,41621,1.222233
1245,54,124,54973,55033,33556008252997632.000000
1246,55,161,54289,54438,33978787653746688.000000
1247,87,379,57597,57043,0.961856
1248,53,136,51323,50839,0.943047
1249,23,141,16323,16310,0.079642
1250,64,232,46373,46011,0.780627
1251,98,439,71854,71622,0.322877
1252,77,438,57932,57526,0.700822
1253,73,339,54660,54009,1.190999
1254,63,157,55283,54894,0.703652
1255,68,270,44734,44581,0.342022
1256,62,143,59892,59632,0.434115
1257,146,638,77286,77103,0.236783
1258,144,527,94296,93828,0.496309
1259,191,620,101830,101384,0.437985
1260,451,892,130596,130182,0.317008
1261,114,518,53716,53371,0.642267
1262,295,938,103651,103342,0.298116
1263,81,194,18623,18624,99053559437328384.000000
1264,71,290,33938,33756,0.536272
1265,108,482,64581,64343,0.368529
1266,207,900,100742,100331,0.407973
1267,615,1332,143473,142943,0.369407
1268,46,158,15014,14738,1.838284
1269,108,283,27748,27762,66479543916953600.000000
1270,192,954,103508,103074,0.419291
1271,367,866,87564,87234,0.376867
1272,213,967,101145,100661,0.478521
1273,356,903,71910,71436,0.659157
1274,166,719,98825,98408,0.421958
1275,763,1598,149676,149131,0.364120
1276,98,427,62470,62318,0.243317
1277,28,108,13524,13433,0.672878
1278,7,21,3396,3387,0.265018
1279,108,387,69168,69274,26669477017944064.000000
1280,107,517,63817,63482,0.524939
1281,95,421,52661,52558,0.195591
1282,20,66,17089,17032,0.333548
1283,63,217,28924,28559,1.261928
1284,124,375,83583,83050,0.637689
1285,68,259,27695,27385,1.119336
1286,95,359,64161,63545,0.960085
1287,34,95,34520,34470,0.144844
1288,208,880,97361,96635,0.745678
1289,295,665,47780,47581,0.416492
1290,114,425,51105,50749,0.696605
1291,89,201,21955,21763,0.874516
1292,117,284,20168,20052,0.575169
1293,151,322,15144,14972,1.135763
1294,122,301,11415,11075,2.978537
1295,135,341,55535,55479,0.100837
1296,123,548,58616,58202,0.706292
1297,105,387,59699,59301,0.666678
1298,140,681,80834,80199,0.785561
1299,289,1005,99200,98744,0.459677
1300,248,708,102450,102134,0.308443
1301,194,946,98629,97960,0.678299
1302,203,757,112828,112307,0.461765
1303,179,689,98642,98314,0.332516
1304,35,112,23316,23071,1.050781
1305,24,101,14587,14629,126460166659899392.000000
1306,143,465,59136,58720,0.703463
1307,307,667,59720,59590,0.217683
1308,203,914,107816,107581,0.217964
1309,107,424,73285,72870,0.566282
1310,69,260,29891,29907,61713371463942144.000000
1311,170,588,56882,56562,0.562568
