file,index,original_capa,reduced_capa
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0265(iou_0.00).bmp,261,1704,184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0266(iou_0.00).bmp,262,11520,896
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0267(iou_0.00).bmp,263,7096,984
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0268(iou_0.00).bmp,264,8832,1376
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0269(iou_0.00).bmp,265,18120,4256
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0270(iou_0.00).bmp,266,9264,920
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0271(iou_0.00).bmp,267,15952,2088
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0272(iou_0.00).bmp,268,2448,592
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0273(iou_0.00).bmp,269,4120,440
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0274(iou_0.00).bmp,270,6888,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0275(iou_0.00).bmp,271,13296,1280
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0276(iou_0.00).bmp,272,9448,1864
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0277(iou_0.00).bmp,273,2544,336
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0278(iou_0.00).bmp,274,6592,1256
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0279(iou_0.00).bmp,275,15272,1416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0280(iou_0.00).bmp,276,10856,2264
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0281(iou_0.00).bmp,277,16952,1408
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0282(iou_0.00).bmp,278,13416,2736
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0284(iou_0.00).bmp,279,16856,1216
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0285(iou_0.00).bmp,280,15472,3720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0286(iou_0.00).bmp,281,6960,576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0287(iou_0.00).bmp,282,1424,152
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0288(iou_0.00).bmp,283,392,56
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0289(iou_0.00).bmp,284,5368,720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0290(iou_0.00).bmp,285,8232,720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0291(iou_0.00).bmp,286,8184,520
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0292(iou_0.00).bmp,287,768,112
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0293(iou_0.00).bmp,288,3352,456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0294(iou_0.00).bmp,289,5544,624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0295(iou_0.00).bmp,290,4648,512
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0296(iou_0.00).bmp,291,5640,552
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0297(iou_0.00).bmp,292,1352,208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0298(iou_0.00).bmp,293,18096,1400
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0299(iou_0.00).bmp,294,10944,2224
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0300(iou_0.00).bmp,295,7256,920
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0301(iou_0.00).bmp,296,4848,1208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0302(iou_0.00).bmp,297,2144,512
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0303(iou_0.00).bmp,298,2992,760
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0304(iou_0.00).bmp,299,1808,368
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0305(iou_0.00).bmp,300,3752,848
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0306(iou_0.00).bmp,301,10024,1048
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0307(iou_0.00).bmp,302,5904,696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0308(iou_0.00).bmp,303,14632,936
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0309(iou_0.00).bmp,304,13856,1288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0310(iou_0.00).bmp,305,7648,1336
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0311(iou_0.00).bmp,306,17160,1368
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0312(iou_0.00).bmp,307,14760,1168
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0313(iou_0.00).bmp,308,10352,1208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0314(iou_0.00).bmp,309,1688,200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0315(iou_0.00).bmp,310,1664,224
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0316(iou_0.00).bmp,311,7520,768
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0317(iou_0.00).bmp,312,11896,2640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0318(iou_0.00).bmp,313,19576,1424
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0319(iou_0.00).bmp,314,6200,728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0320(iou_0.00).bmp,315,4600,424
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0321(iou_0.00).bmp,316,11432,856
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0322(iou_0.00).bmp,317,5992,560
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0323(iou_0.00).bmp,318,7488,1376
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0324(iou_0.00).bmp,319,9904,2160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0325(iou_0.00).bmp,320,8816,656
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0326(iou_0.00).bmp,321,18248,2664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0327(iou_0.00).bmp,322,11168,2424
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0328(iou_0.00).bmp,323,17008,1656
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0329(iou_0.00).bmp,324,19072,984
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0330(iou_0.00).bmp,325,1848,208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0331(iou_0.00).bmp,326,12024,1056
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0332(iou_0.00).bmp,327,7032,984
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0333(iou_0.00).bmp,328,8680,1416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0334(iou_0.00).bmp,329,16240,4120
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0335(iou_0.00).bmp,330,8976,928
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0336(iou_0.00).bmp,331,15224,1976
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0337(iou_0.00).bmp,332,1920,448
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0338(iou_0.00).bmp,333,4560,544
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0339(iou_0.00).bmp,334,7008,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0340(iou_0.00).bmp,335,12776,1232
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0341(iou_0.00).bmp,336,9664,2080
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0342(iou_0.00).bmp,337,2520,296
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0343(iou_0.00).bmp,338,4608,696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0344(iou_0.00).bmp,339,15280,1512
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0345(iou_0.00).bmp,340,9808,1960
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0346(iou_0.00).bmp,341,17424,1392
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0347(iou_0.00).bmp,342,15032,3168
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0348(iou_0.00).bmp,343,616,144
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0349(iou_0.00).bmp,344,17120,1176
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0350(iou_0.00).bmp,345,13816,3064
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0351(iou_0.00).bmp,346,7240,600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0352(iou_0.00).bmp,347,1400,192
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0353(iou_0.00).bmp,348,336,48
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0354(iou_0.00).bmp,349,5160,672
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0355(iou_0.00).bmp,350,8448,704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0356(iou_0.00).bmp,351,8184,528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0357(iou_0.00).bmp,352,792,112
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0358(iou_0.00).bmp,353,3088,496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0359(iou_0.00).bmp,354,5976,808
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0360(iou_0.00).bmp,355,4656,504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0361(iou_0.00).bmp,356,5920,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0362(iou_0.00).bmp,357,1400,216
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0363(iou_0.00).bmp,358,18472,1328
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0364(iou_0.00).bmp,359,11400,2856
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0365(iou_0.00).bmp,360,6784,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0366(iou_0.00).bmp,361,2592,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0368(iou_0.00).bmp,362,1088,248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0369(iou_0.00).bmp,363,3872,904
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0370(iou_0.00).bmp,364,2952,464
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0371(iou_0.00).bmp,365,9808,976
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0372(iou_0.00).bmp,366,6264,712
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0373(iou_0.00).bmp,367,14240,1104
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0374(iou_0.00).bmp,368,14256,1232
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0375(iou_0.00).bmp,369,7600,1376
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0376(iou_0.00).bmp,370,16720,1272
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0377(iou_0.00).bmp,371,15024,1336
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0378(iou_0.00).bmp,372,10264,1216
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0379(iou_0.00).bmp,373,1560,136
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0380(iou_0.00).bmp,374,1472,200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0381(iou_0.00).bmp,375,7792,1032
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0382(iou_0.00).bmp,376,15400,3344
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0383(iou_0.00).bmp,377,19704,1624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0384(iou_0.00).bmp,378,6728,768
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0385(iou_0.00).bmp,379,4584,464
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0386(iou_0.00).bmp,380,10928,856
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0387(iou_0.00).bmp,381,6008,456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0388(iou_0.00).bmp,382,6600,1160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0389(iou_0.00).bmp,383,15824,3672
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0390(iou_0.00).bmp,384,9168,840
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0391(iou_0.00).bmp,385,15920,1928
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0392(iou_0.00).bmp,386,10720,2368
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0393(iou_0.00).bmp,387,16600,1472
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0394(iou_0.00).bmp,388,19232,992
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0395(iou_0.00).bmp,389,1512,216
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0396(iou_0.00).bmp,390,11736,848
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0397(iou_0.00).bmp,391,7064,888
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0398(iou_0.00).bmp,392,8248,1232
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0399(iou_0.00).bmp,393,23200,5624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0400(iou_0.00).bmp,394,8904,832
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0401(iou_0.00).bmp,395,16000,1888
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0402(iou_0.00).bmp,396,1872,392
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0403(iou_0.00).bmp,397,4216,408
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0404(iou_0.00).bmp,398,6784,600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0405(iou_0.00).bmp,399,13000,1160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0406(iou_0.00).bmp,400,20768,4488
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0407(iou_0.00).bmp,401,2464,256
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0408(iou_0.00).bmp,402,4952,848
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0409(iou_0.00).bmp,403,15848,1528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0410(iou_0.00).bmp,404,8904,1792
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0411(iou_0.00).bmp,405,17784,1520
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0412(iou_0.00).bmp,406,11240,2600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0413(iou_0.00).bmp,407,1096,208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0414(iou_0.00).bmp,408,17600,1168
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0415(iou_0.00).bmp,409,18136,4088
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0416(iou_0.00).bmp,410,7448,648
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0417(iou_0.00).bmp,411,1432,176
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0418(iou_0.00).bmp,412,288,48
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0419(iou_0.00).bmp,413,5672,720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0420(iou_0.00).bmp,414,8256,704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0421(iou_0.00).bmp,415,8456,488
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0422(iou_0.00).bmp,416,848,144
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0423(iou_0.00).bmp,417,3192,496
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0424(iou_0.00).bmp,418,5096,672
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0425(iou_0.00).bmp,419,4392,448
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0426(iou_0.00).bmp,420,6080,760
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0427(iou_0.00).bmp,421,1224,216
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0428(iou_0.00).bmp,422,18656,1256
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0429(iou_0.00).bmp,423,12480,2704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0430(iou_0.00).bmp,424,7224,808
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0431(iou_0.00).bmp,425,5104,1216
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0435(iou_0.00).bmp,426,5440,1008
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0436(iou_0.00).bmp,427,9728,1072
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0437(iou_0.00).bmp,428,6072,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0438(iou_0.00).bmp,429,14248,1120
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0439(iou_0.00).bmp,430,14112,1064
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0440(iou_0.00).bmp,431,7152,1144
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0441(iou_0.00).bmp,432,16248,1096
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0442(iou_0.00).bmp,433,14696,1176
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0443(iou_0.00).bmp,434,10392,1168
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0444(iou_0.00).bmp,435,1552,184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0445(iou_0.00).bmp,436,1720,264
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0446(iou_0.00).bmp,437,7960,912
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0447(iou_0.00).bmp,438,11200,2352
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0448(iou_0.00).bmp,439,18968,1448
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0449(iou_0.00).bmp,440,6024,832
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0450(iou_0.00).bmp,441,4592,400
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0451(iou_0.00).bmp,442,12064,1152
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0452(iou_0.00).bmp,443,5912,456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0453(iou_0.00).bmp,444,6112,1240
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0454(iou_0.00).bmp,445,13432,3520
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0455(iou_0.00).bmp,446,9232,656
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0456(iou_0.00).bmp,447,19496,3168
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0457(iou_0.00).bmp,448,8216,1784
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0458(iou_0.00).bmp,449,16112,1456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0459(iou_0.00).bmp,450,19640,1000
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0460(iou_0.00).bmp,451,1560,176
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0461(iou_0.00).bmp,452,11560,968
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0462(iou_0.00).bmp,453,7008,824
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0463(iou_0.00).bmp,454,8520,1232
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0464(iou_0.00).bmp,455,20840,5192
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0465(iou_0.00).bmp,456,9488,848
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0466(iou_0.00).bmp,457,15920,2184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0467(iou_0.00).bmp,458,2632,624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0468(iou_0.00).bmp,459,4488,584
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0469(iou_0.00).bmp,460,7088,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0470(iou_0.00).bmp,461,13608,1384
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0471(iou_0.00).bmp,462,14336,3000
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0472(iou_0.00).bmp,463,2600,280
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0473(iou_0.00).bmp,464,5208,920
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0474(iou_0.00).bmp,465,15488,1520
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0475(iou_0.00).bmp,466,12216,2592
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0476(iou_0.00).bmp,467,16888,1536
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0477(iou_0.00).bmp,468,10336,2208
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0479(iou_0.00).bmp,469,17000,1200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0480(iou_0.00).bmp,470,19280,4360
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0481(iou_0.00).bmp,471,7432,600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0482(iou_0.00).bmp,472,1480,184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0483(iou_0.00).bmp,473,312,56
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0484(iou_0.00).bmp,474,5520,672
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0485(iou_0.00).bmp,475,8688,632
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0486(iou_0.00).bmp,476,8248,552
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0487(iou_0.00).bmp,477,704,96
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0488(iou_0.00).bmp,478,3072,528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0489(iou_0.00).bmp,479,5944,768
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0490(iou_0.00).bmp,480,4320,576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0491(iou_0.00).bmp,481,5152,592
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0492(iou_0.00).bmp,482,1136,136
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0493(iou_0.00).bmp,483,18408,1472
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0494(iou_0.00).bmp,484,15600,3640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0495(iou_0.00).bmp,485,7288,768
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0496(iou_0.00).bmp,486,3728,880
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0497(iou_0.00).bmp,487,16,16
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0498(iou_0.00).bmp,488,176,80
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0500(iou_0.00).bmp,489,4008,784
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0501(iou_0.00).bmp,490,9888,1000
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0502(iou_0.00).bmp,491,5512,624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0503(iou_0.00).bmp,492,14416,1104
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0504(iou_0.00).bmp,493,14576,1320
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0505(iou_0.00).bmp,494,7432,1256
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0506(iou_0.00).bmp,495,17808,1536
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0507(iou_0.00).bmp,496,14760,1264
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0508(iou_0.00).bmp,497,10024,1112
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0509(iou_0.00).bmp,498,1568,184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0510(iou_0.00).bmp,499,1496,200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0511(iou_0.00).bmp,500,7080,792
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0512(iou_0.00).bmp,501,14808,3560
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0513(iou_0.00).bmp,502,20440,1856
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0514(iou_0.00).bmp,503,6168,752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0515(iou_0.00).bmp,504,4688,456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0516(iou_0.00).bmp,505,11336,1040
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0517(iou_0.00).bmp,506,5904,504
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0518(iou_0.00).bmp,507,7160,1288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0519(iou_0.00).bmp,508,21496,5480
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0520(iou_0.00).bmp,509,9304,680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0521(iou_0.00).bmp,510,17336,2736
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0522(iou_0.00).bmp,511,8592,1672
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0523(iou_0.00).bmp,512,17248,1664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0524(iou_0.00).bmp,513,19256,928
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0525(iou_0.00).bmp,514,1744,232
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0526(iou_0.00).bmp,515,11328,840
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0527(iou_0.00).bmp,516,7272,880
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0528(iou_0.00).bmp,517,8464,1184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0529(iou_0.00).bmp,518,26072,6160
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0530(iou_0.00).bmp,519,9064,776
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0531(iou_0.00).bmp,520,15632,2024
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_0532(iou_0.00).bmp,521,2272,488
